productName,price,storeName,city,region,category
Arroz 5kg,28.90,Carrefour,São Paulo,Zona Sul,Cesta Básica
Feijão 1kg,7.99,Carrefour,São Paulo,Zona Sul,Cesta Básica
Óleo 900ml,5.49,Assaí,São Paulo,Zona Leste,Cesta Básica
Leite 1L,4.39,Assaí,São Paulo,Zona Leste,Cesta Básica
Açúcar 1kg,3.79,Atacadão,São Paulo,Zona Norte,Cesta Básica
Café 500g,14.90,Atacadão,São Paulo,Zona Norte,Cesta BásicaÁgua mineral 500ml,2.49,Oxxo,São Paulo,Centro,Oferta
Leite 1L,4.69,Oxxo,São Paulo,Centro,Cesta Básica
Arroz 5kg,27.80,Mateus,São Paulo,Zona Leste,Cesta Básica
Feijão 1kg,7.49,Mateus,São Paulo,Zona Leste,Cesta Básica
Café 500g,16.90,Pão de Açúcar,São Paulo,Zona Oeste,Cesta Básica
Ovos dúzia,11.90,Pão de Açúcar,São Paulo,Zona Oeste,Proteínas
